slice,F1_11n,F1_11s,delta,CI_low,CI_high,significant
overall,0.4636,0.483,0.0194,0.0112,0.0268,yes
D00,0.4587,0.4845,0.0259,0.015,0.0374,yes
D10,0.4583,0.4638,0.0055,-0.0127,0.022,no
D20,0.546,0.5596,0.0137,-0.0031,0.0295,no
D40,0.3215,0.363,0.0416,0.0158,0.0688,yes
