,in_domain_11s,held_out_US,delta,rel_drop_%
D00,0.4606,0.5991,0.1385,30.1
D10,0.4307,0.4059,-0.0248,-5.8
D20,0.5634,0.5126,-0.0508,-9.0
D40,0.3209,0.1554,-0.1655,-51.6
